Date,Region,Place,Trigger,Weak Layer,Depth_inches,Width_inches,Vertical_inches,Aspect,Elevation_feet,__annotations
2010-02-07,Uintas,Uintas,Snowmobiler,Facets,36,4200,4800.0,Northeast,10400.0,No Annotation
2010-02-07,Logan,Dog Leg Trees,Unknown,Surface Hoar,12,720,2400.0,North,8000.0,No Annotation
2010-02-11,Logan,Tony Grove,Snowboarder,Surface Hoar,12,1200,8400.0,North,9200.0,No Annotation
2010-02-12,Salt Lake,Mill B South,Skier,Surface Hoar,36,2400,4800.0,Northeast,9000.0,No Annotation
2010-02-12,Logan,Secret Slot,Unknown,Surface Hoar,12,1200,5400.0,North,8600.0,No Annotation
2010-02-12,Salt Lake,Lambs Canyon,Skier,Surface Hoar,6,3600,9600.0,North,8800.0,No Annotation
2010-02-12,Logan,Miller Bowl-south,Skier,Surface Hoar,12,1800,6000.0,North,8800.0,No Annotation
2010-02-12,Logan,"3rd Knob, Beaver Mountain-backside",Snowboarder,Surface Hoar,12,240,600.0,East,7700.0,No Annotation
2010-02-13,Salt Lake,Lambs Canyon,Skier,Surface Hoar,16,3600,7200.0,Northeast,8700.0,No Annotation
2010-02-13,Salt Lake,Santiago,Skier,Surface Hoar,6,600,6000.0,Northeast,8300.0,No Annotation
2010-02-13,Salt Lake,Twin Lakes Pass,Skier,New Snow/Old Snow Interface,8,600,2400.0,South,10400.0,No Annotation
2010-02-13,Logan,Dog Leg,Skier,Surface Hoar,12,1800,15000.0,North,8900.0,No Annotation
2010-02-13,Salt Lake,Butler Fork,Skier,Unknown,10,2400,1800.0,North,8900.0,No Annotation
2010-02-13,Salt Lake,Butler Fork,Unknown,Unknown,12,2400,3000.0,Northeast,9300.0,No Annotation
2010-02-13,Salt Lake,west porter,Snowboarder,Unknown,6,600,4200.0,North,8500.0,No Annotation
2010-02-13,Salt Lake,Murdock Peak,Skier,Surface Hoar,6,2400,2400.0,North,9000.0,No Annotation
2010-02-14,Salt Lake,Little Water,Skier,Surface Hoar,12,2100,1200.0,North,9400.0,No Annotation
2010-02-14,Salt Lake,Meadows,Skier,Surface Hoar,7,360,1200.0,Northeast,9600.0,No Annotation
2010-02-14,Uintas,Giant Steps,Unknown,Facets,24,1200,3600.0,Northeast,10400.0,No Annotation
2010-02-14,Logan,3rd Sister,Skier,Surface Hoar,18,4200,2400.0,Northeast,8400.0,No Annotation
2010-02-15,Salt Lake,White Pine Trees,Snowboarder,Unknown,18,960,3000.0,North,8700.0,No Annotation
2010-02-15,Logan,Tab Hollow,Skier,Surface Hoar,12,1800,2400.0,Northeast,8200.0,No Annotation
2010-02-16,Salt Lake,Twin Lakes Pass,Unknown,Surface Hoar,24,840,1200.0,Northeast,10100.0,No Annotation
2010-02-16,Salt Lake,Cardiac Ridge,Natural,Unknown,12,1800,7200.0,Southeast,10400.0,No Annotation
2010-02-17,Provo,Ant Knolls,Skier,Surface Hoar,12,1200,8400.0,Northeast,9700.0,No Annotation
2010-02-15,Logan,First Waterfall Hollow,Snowmobiler,Surface Hoar,30,4200,7200.0,North,8600.0,No Annotation
2010-02-17,Logan,Dog Leg,Unknown,Unknown,8,360,600.0,North,8800.0,No Annotation
2010-02-19,Salt Lake,Lower Mineral,Skier,Surface Hoar,10,600,600.0,Northeast,9000.0,No Annotation
2010-02-19,Uintas,Moffit Basin,Snowmobiler,Depth Hoar,36,3000,3600.0,Northeast,10000.0,No Annotation
2010-02-19,Salt Lake,Silver Fork,Unknown,New Snow/Old Snow Interface,12,720,6000.0,North,9900.0,No Annotation
2010-02-20,Uintas,Bald Mtn Pass,Natural,Unknown,12,1200,4200.0,South,11400.0,No Annotation
2010-02-20,Salt Lake,Toledo Peak,Skier,Unknown,12,720,9600.0,Northwest,10200.0,No Annotation
2010-02-20,Salt Lake,Cardiff Peak,Unknown,Unknown,14,840,4800.0,North,10100.0,No Annotation
2010-02-20,Salt Lake,Mineral Fork,Skier,Surface Hoar,15,1500,1800.0,North,9200.0,No Annotation
2010-02-20,Salt Lake,Kessler,Skier,Surface Hoar,14,1500,15000.0,North,8400.0,No Annotation
2010-02-20,Ogden,Snowbasin Backcountry,Snowboarder,Unknown,18,720,9600.0,North,9400.0,No Annotation
2010-02-19,Salt Lake,Cardiac Ridge,Skier,Facets,15,2100,3000.0,Northeast,10100.0,No Annotation
2010-02-21,Salt Lake,Butler Fork,Unknown,Surface Hoar,12,960,3000.0,North,8800.0,No Annotation
2010-02-21,Salt Lake,Porter Fork,Skier,Surface Hoar,24,600,1800.0,West,8600.0,No Annotation
2010-02-21,Logan,Cornice Ridge,Snowmobiler,New Snow/Old Snow Interface,19,600,2400.0,Northeast,9400.0,No Annotation
2010-02-21,Ogden,Ogden,Skier,New Snow/Old Snow Interface,16,720,24000.0,Northeast,8900.0,No Annotation
2010-02-22,Salt Lake,Lower  Days,Skier,Surface Hoar,12,2400,600.0,Northeast,8600.0,No Annotation
2010-02-22,Provo,Cascade,Skier,Surface Hoar,18,2400,3600.0,Northeast,9600.0,No Annotation
2010-02-22,Salt Lake,Maybird Gulch,Skier,Unknown,12,600,2400.0,Northeast,8800.0,No Annotation
2010-02-22,Ogden,Ben Lomond,Skier,Surface Hoar,12,1200,6000.0,Northeast,7800.0,No Annotation
2010-02-15,Logan,Beginner Ridge exit,Natural,Surface Hoar,12,1500,3000.0,North,8400.0,No Annotation
2010-02-19,Logan,Naomi Trail,Snowmobiler,Surface Hoar,18,600,600.0,East,8400.0,No Annotation
2010-02-19,Logan,Hunters Cave,Snowmobiler,Unknown,20,4800,3000.0,East,9200.0,No Annotation
2010-02-22,Salt Lake,Upper Mineral,Skier,Surface Hoar,20,720,720.0,North,9000.0,No Annotation
2010-02-23,Salt Lake,Sun Dial,Unknown,Surface Hoar,12,1200,2400.0,North,9000.0,No Annotation
2010-02-23,Uintas,Uintas,Skier,Surface Hoar,12,840,2400.0,North,10400.0,No Annotation
2010-02-23,Logan,Miller Bowl,Snowmobiler,Surface Hoar,12,420,2400.0,North,8700.0,No Annotation
2010-02-23,Provo,UFO Bowls,Unknown,Surface Hoar,14,1200,9600.0,Northeast,9800.0,No Annotation
2010-02-24,Salt Lake,Mt Aire,Skier,Surface Hoar,15,3600,12000.0,North,8300.0,No Annotation
2010-02-24,Salt Lake,Porter Fork,Skier,Surface Hoar,12,1200,2400.0,North,8500.0,No Annotation
2010-02-24,Salt Lake,White Pine Dup,Unknown,Unknown,12,720,3600.0,Northwest,10000.0,No Annotation
2010-02-25,Salt Lake,Porter Fork,Skier,Surface Hoar,12,9600,18000.0,Northwest,9700.0,No Annotation
2010-02-25,Salt Lake,Lake Desolation,Unknown,Surface Hoar,20,420,600.0,West,9200.0,No Annotation
2010-02-25,Salt Lake,Superior,Skier,New Snow,8,360,600.0,Southeast,10000.0,No Annotation
2010-02-26,Salt Lake,Pioneer Ridge,Skier,Surface Hoar,20,1200,9600.0,East,10200.0,No Annotation
2010-02-26,Salt Lake,Mineral Fork,Snowboarder,Surface Hoar,24,960,1800.0,Northeast,9500.0,No Annotation
2010-02-22,Logan,Green Canyon,Skier,Surface Hoar,12,540,1200.0,Northwest,8200.0,No Annotation
2010-02-26,Ogden,Taylor Canyon,Skier,Surface Hoar,18,6000,21000.0,North,7500.0,No Annotation
2010-02-26,Logan,Whites Bedground Rd,Snowboarder,Surface Hoar,12,840,600.0,East,8100.0,No Annotation
2010-02-27,Uintas,Uintas,Snowmobiler,Unknown,24,1200,2100.0,East,10200.0,No Annotation
2010-02-27,Uintas,Uintas,Skier,Depth Hoar,30,3000,3600.0,East,10800.0,No Annotation
2010-02-27,Salt Lake,Park City Ridgeline,Skier,Surface Hoar,14,480,4800.0,Northeast,8800.0,No Annotation
2010-02-27,Salt Lake,west porter,Skier,Unknown,12,360,600.0,North,9600.0,No Annotation
2010-02-28,Logan,Red Banks,Natural,Unknown,12,240,1200.0,East,6500.0,No Annotation
2010-03-01,Provo,Miller Hill,Skier,Surface Hoar,18,720,6000.0,Northeast,9500.0,No Annotation
2010-03-01,Salt Lake,Monitors,Natural,Unknown,8,840,7200.0,Southeast,9700.0,No Annotation
2010-02-28,Uintas,Uintas,Snowmobiler,Surface Hoar,12,1200,1800.0,Northeast,10500.0,No Annotation
2010-02-28,Uintas,Uintas,Snowmobiler,Surface Hoar,10,840,2400.0,North,10600.0,No Annotation
2010-03-01,Salt Lake,Bells Canyon,Skier,Surface Hoar,30,840,6000.0,Southwest,9200.0,No Annotation
2010-03-03,Salt Lake,Salt Lake,Skier,Surface Hoar,24,1080,4800.0,Northwest,9200.0,No Annotation
2010-03-03,Logan,Green Canyon Mouth,Natural,Unknown,12,2400,12000.0,North,6700.0,No Annotation
2010-02-27,Salt Lake,White Pine Canyon,Skier,Unknown,24,1200,2400.0,North,9900.0,No Annotation
2010-02-27,Salt Lake,Scotts Bluff,Skier,Unknown,12,960,4800.0,East,10000.0,No Annotation
2010-02-20,Moab,Gravel Pit Lanes,Unknown,New Snow,36,18000,18000.0,Northeast,11600.0,No Annotation
2010-03-05,Logan,Oscar Mayer-east,Skier,Surface Hoar,14,1200,3600.0,North,8200.0,No Annotation
2010-03-05,Salt Lake,Broads Fork,Unknown,Depth Hoar,24,240,960.0,Northeast,8800.0,No Annotation
2010-03-05,Salt Lake,Lambs Canyon,Skier,Facets,24,840,1500.0,Northwest,9000.0,No Annotation
2010-03-05,Salt Lake,Eeeny Meeny Miny Moe,Skier,Surface Hoar,20,1200,10800.0,Northeast,8900.0,No Annotation
2010-03-06,Uintas,Uintas,Skier,Surface Hoar,14,1200,1800.0,North,10000.0,No Annotation
2010-03-06,Salt Lake,Millicent Back Bowl,Skier,Density Change,8,2400,3600.0,North,9700.0,No Annotation
2010-03-06,Salt Lake,Cardiff Fork,Skier,Density Change,10,480,720.0,Northeast,10000.0,No Annotation
2010-03-05,Logan,First Dam,Natural,Unknown,12,720,10800.0,Southwest,5700.0,No Annotation
2010-03-06,Salt Lake,Main Days,Unknown,Unknown,12,480,2400.0,Northeast,10400.0,No Annotation
2010-03-06,Salt Lake,Banana Days,Skier,New Snow/Old Snow Interface,16,360,3600.0,Northeast,10200.0,No Annotation
2010-03-07,Salt Lake,Summit Park,Skier,Surface Hoar,18,1500,2400.0,Northwest,7800.0,No Annotation
2010-03-07,Salt Lake,Kessler,Skier,Facets,12,120,1800.0,North,10000.0,No Annotation
2010-03-07,Uintas,Windy Bowl,Natural,Unknown,24,7200,10800.0,Southwest,10400.0,No Annotation
2010-03-07,Salt Lake,Soldier Fork,Skier,Surface Hoar,18,1200,480.0,Northwest,8800.0,No Annotation
2010-03-07,Provo,Bob's Knob,Skier,Facets,12,720,960.0,Northeast,8500.0,No Annotation
2010-03-08,Salt Lake,Y Coulior,Skier,Density Change,12,240,2400.0,North,9300.0,No Annotation
2010-03-07,Uintas,Uintas,Skier,Surface Hoar,12,1800,2400.0,North,9600.0,No Annotation
2010-03-06,Ogden,Powder Mountain Backcountry,Unknown,Unknown,10,6000,12000.0,Unknown,9000.0,No Annotation
2010-03-06,Ogden,Powder Mountain,Skier,Unknown,12,1800,6000.0,Northeast,9000.0,No Annotation
2010-03-08,Uintas,Moffit Basin,Snowmobiler,Depth Hoar,30,960,1200.0,Northeast,10000.0,No Annotation
2010-03-10,Logan,Goal Post,Skier,Facets,36,3000,15000.0,West,9100.0,No Annotation
2010-03-09,Salt Lake,Diving Board,Natural,Surface Hoar,24,3000,7200.0,Northeast,9400.0,No Annotation
2010-03-12,Salt Lake,Little Superior,Snowboarder,Unknown,24,600,4800.0,Northeast,10200.0,No Annotation
2010-03-09,Provo,Major Evans,Snowmobiler,Unknown,30,3000,6000.0,Southwest,10700.0,No Annotation
2010-03-14,Salt Lake,Stairs Gulch,Natural,Facets,36,2400,36000.0,North,9800.0,No Annotation
2010-03-14,Salt Lake,Diving Board,Natural,Unknown,84,1200,12000.0,Northeast,9900.0,No Annotation
2010-03-14,Uintas,Moffit Basin,Snowmobiler,Surface Hoar,22,600,2400.0,Northeast,10100.0,No Annotation
2010-03-17,Provo,Elk Point,Natural,Depth Hoar,48,960,39000.0,East,10200.0,No Annotation
2010-03-17,Salt Lake,Maybird Gulch,Natural,Unknown,18,1200,3000.0,Northeast,8900.0,No Annotation
2010-03-27,Logan,Pinball Alley,Snowboarder,New Snow/Old Snow Interface,12,600,1800.0,Northeast,8900.0,No Annotation
2010-03-31,Salt Lake,Days Headwall,Skier,New Snow,8,1200,9600.0,North,10200.0,No Annotation
2010-03-31,Salt Lake,Hide A Way Park,Skier,New Snow,8,1200,6000.0,North,10000.0,No Annotation
2010-03-31,Salt Lake,Salt Lake,Natural,New Snow/Old Snow Interface,12,8400,12000.0,North,9800.0,No Annotation
2010-04-01,Logan,First Waterfall Hollow,Skier,Unknown,16,2400,10800.0,North,8900.0,No Annotation
2010-04-02,Salt Lake,Holy Toledo,Skier,Density Change,12,120,4800.0,Northeast,10000.0,No Annotation
2010-04-02,Salt Lake,East Mineral,Skier,Density Change,20,600,4800.0,North,10300.0,No Annotation
2010-04-02,Salt Lake,Park City Ridgeline,Skier,Density Change,18,600,2400.0,North,9300.0,No Annotation
2010-04-03,Salt Lake,Wilson Chutes,Unknown,New Snow/Old Snow Interface,8,600,7200.0,Northeast,9600.0,No Annotation
2010-04-03,Salt Lake,Emma Ridges,Skier,Unknown,12,600,1500.0,Southeast,9200.0,No Annotation
2010-04-03,Provo,Box Elder,Natural,Unknown,24,1200,12000.0,Northeast,10800.0,No Annotation
2010-04-03,Logan,Big Baldy,Skier,Facets,18,1200,24000.0,North,8800.0,No Annotation
2010-04-03,Logan,Goal Post,Unknown,Facets,36,9600,15000.0,North,9000.0,No Annotation
2010-04-03,Logan,Old Logway Canyon,Natural,Unknown,48,3600,24000.0,East,8500.0,No Annotation
2010-04-04,Ogden,Francis Peak,Snowmobiler,Unknown,96,600,12000.0,East,9100.0,No Annotation
2010-04-06,Salt Lake,Circle Awl,Natural,New Snow/Old Snow Interface,12,4200,10800.0,East,8300.0,No Annotation
2010-04-06,Uintas,Uintas,Natural,Unknown,42,3000,4800.0,North,10600.0,No Annotation
2010-04-06,Salt Lake,Park City Ridgeline,Unknown,Facets,36,2400,8400.0,East,9800.0,No Annotation
2010-04-06,Uintas,Uintas,Natural,Depth Hoar,36,3600,7200.0,Northwest,10000.0,No Annotation
2010-04-10,Ogden,Weber Canyon,Snowmobiler,Depth Hoar,30,3000,6000.0,East,10400.0,No Annotation
2010-05-24,Salt Lake,Emma Ridges,Skier,Unknown,15,720,10800.0,Southeast,10000.0,No Annotation
2010-11-11,Salt Lake,Red Baldy,Natural,Unknown,12,600,3600.0,Northwest,10500.0,No Annotation
2010-11-15,Provo,Dry Fork,Skier,Density Change,14,1200,1800.0,Southwest,10300.0,No Annotation
2010-11-20,Salt Lake,Days Headwall,Skier,Facets,18,1200,8400.0,North,10500.0,No Annotation
2010-11-21,Salt Lake,Davenport Hill,Skier,New Snow/Old Snow Interface,10,960,2400.0,North,9800.0,No Annotation
2010-11-21,Salt Lake,Meadows,Skier,Graupel,12,600,2400.0,Northeast,9200.0,No Annotation
2010-11-21,Salt Lake,Hidden Canyon,Skier,New Snow/Old Snow Interface,18,720,1500.0,Northeast,9400.0,No Annotation
2010-11-22,Salt Lake,Lacawaxan,Skier,Unknown,60,8400,7200.0,Northeast,10500.0,No Annotation
2010-11-28,Salt Lake,Davenport Hill,Skier,New Snow,8,420,5400.0,North,10100.0,No Annotation
2010-11-29,Salt Lake,Salt Lake foothills,Natural,Ground Interface,12,180,240.0,Southeast,5100.0,No Annotation
2010-11-29,Salt Lake,Toledo Chutes,Skier,New Snow/Old Snow Interface,10,1200,12000.0,East,10500.0,No Annotation
2010-11-29,Salt Lake,Catherines,Unknown,New Snow/Old Snow Interface,8,960,3600.0,North,10200.0,No Annotation
2010-12-03,Uintas,1000 Peaks,Unknown,Unknown,30,1200,4200.0,Northeast,10500.0,No Annotation
2010-12-07,Salt Lake,Brighton Perimeter,Skier,Unknown,10,480,2400.0,North,10300.0,No Annotation
2010-12-08,Uintas,Upper Weber Canyon,Unknown,Facets,36,6000,9600.0,North,10500.0,No Annotation
2010-12-10,Salt Lake,Hellgate,Unknown,New Snow/Old Snow Interface,8,480,2400.0,South,8000.0,No Annotation
2010-12-10,Logan,South Tony Grove,Snowboarder,New Snow,8,240,360.0,North,8200.0,No Annotation
2010-12-12,Provo,Roberts Horn,Natural,Graupel,12,1200,2400.0,East,9000.0,No Annotation
2010-12-12,Salt Lake,Cardiac Ridge,Natural,Unknown,10,600,4800.0,Southeast,10200.0,No Annotation
2010-12-17,Logan,Miller Bowl,Snowboarder,New Snow/Old Snow Interface,10,300,4800.0,North,8800.0,No Annotation
2010-12-18,Logan,Cliff Cornice,Skier,New Snow/Old Snow Interface,12,600,3600.0,East,9200.0,No Annotation
2010-12-18,Salt Lake,Hallway Couloir,Skier,New Snow,7,240,9600.0,West,10400.0,No Annotation
2010-12-19,Salt Lake,Brighton Perimeter,Skier,Unknown,12,7200,9600.0,North,10000.0,No Annotation
2010-12-19,Uintas,Mirror Lake Highway,Natural,Density Change,14,960,480.0,Northeast,9800.0,No Annotation
2010-12-19,Logan,Beaver Canyon,Unknown,New Snow/Old Snow Interface,12,360,600.0,West,7100.0,No Annotation
2010-12-19,Salt Lake,Twin Lakes Pass,Skier,Unknown,18,2400,3600.0,Northeast,10100.0,No Annotation
2010-12-19,Uintas,Upper Weber Canyon,Skier,New Snow/Old Snow Interface,18,1800,2400.0,West,9000.0,No Annotation
2010-12-21,Salt Lake,Willows,Natural,Unknown,10,360,600.0,North,9500.0,No Annotation
2010-12-20,Logan,Tony Grove-Blind Hollow Saddle,Unknown,Unknown,24,3000,2400.0,Northeast,8800.0,No Annotation
2010-12-22,Salt Lake,Willows,Skier,New Snow/Old Snow Interface,12,2400,1800.0,South,9500.0,No Annotation
2010-12-22,Salt Lake,West Monitor,Natural,Density Change,8,2400,6000.0,Northeast,9900.0,No Annotation
2010-12-22,Salt Lake,West Willow,Natural,Density Change,8,3600,4200.0,Northeast,9300.0,No Annotation
2010-12-22,Uintas,Uintas,Natural,Density Change,36,600,1200.0,North,10000.0,No Annotation
2010-12-22,Skyline,Lake Canyon,Natural,Density Change,36,8400,15000.0,North,10000.0,No Annotation
2010-12-22,Ogden,Ben Lomond,Natural,New Snow/Old Snow Interface,9,1500,2100.0,East,8100.0,No Annotation
2010-12-25,Salt Lake,Wolverine Peak,Skier,New Snow/Old Snow Interface,10,600,3600.0,Northeast,10400.0,No Annotation
2010-12-23,Moab,Laurel Cirque,Natural,Facets,48,7200,9600.0,Northwest,11600.0,No Annotation
2010-12-22,Provo,Deer Creek,Natural,New Snow/Old Snow Interface,12,5400,18000.0,Northeast,9400.0,No Annotation
2010-12-27,Salt Lake,Dromedary Peak,Skier,New Snow,10,720,1200.0,Northeast,10500.0,No Annotation
2010-12-26,Uintas,Uintas,Natural,Facets,36,5400,9600.0,Northwest,11000.0,No Annotation
2010-12-26,Uintas,Bald Mtn Aprons,Natural,Density Change,36,12000,8400.0,North,11000.0,No Annotation
2010-12-29,Salt Lake,Dog Lake area,Natural,Density Change,18,1500,3600.0,Northeast,9700.0,No Annotation
2010-12-29,Logan,"Miller Bowl, East",Skier,Surface Hoar,12,3600,3600.0,North,8700.0,No Annotation
2010-12-29,Salt Lake,Rocky Point,Skier,Unknown,20,1800,4800.0,Northeast,10400.0,No Annotation
2010-12-29,Salt Lake,Mary Lake Ridge,Skier,Density Change,36,2400,3000.0,East,9700.0,No Annotation
2010-12-30,Salt Lake,Flagstaff Gully,Skier,Density Change,10,600,600.0,Southeast,8900.0,No Annotation
2010-12-29,Logan,Tony Grove Lake,Natural,Unknown,18,480,3000.0,East,8200.0,No Annotation
2010-12-31,Salt Lake,West Hellgate,Snowboarder,Unknown,24,480,1800.0,South,9400.0,No Annotation
2010-12-31,Logan,"Mt.Magog, East Bench",Snowboarder,Density Change,8,480,840.0,East,8200.0,No Annotation
2011-01-01,Provo,Primrose Cirque,Skier,Facets,24,12000,18000.0,South,8300.0,No Annotation
2011-01-01,Salt Lake,Dutch Draw,Unknown,New Snow/Old Snow Interface,9,540,4800.0,North,9800.0,No Annotation
2010-12-29,Ogden,North Ogden Divide,Natural,New Snow/Old Snow Interface,24,18000,36000.0,Southeast,8100.0,No Annotation
2011-01-02,Provo,Arrowhead Slide Path,Skier,Density Change,12,600,6000.0,Southeast,8000.0,No Annotation
2011-01-01,Uintas,Evanston Foothills,Unknown,New Snow/Old Snow Interface,12,360,240.0,Northeast,7100.0,No Annotation
2011-01-06,Salt Lake,Superior,Natural,New Snow,7,840,12000.0,Southwest,9900.0,No Annotation
2011-01-05,Uintas,Uintas,Natural,Facets,30,3000,7200.0,Northeast,11000.0,No Annotation
2011-01-11,Logan,Mitton Peak,Skier,Facets,12,360,600.0,East,7600.0,No Annotation
2011-01-11,Moab,Moab,Natural,Unknown,24,600,1200.0,North,12200.0,No Annotation
2010-12-30,Ogden,Strawberry Creek,Natural,Unknown,24,30000,30000.0,Northeast,9000.0,No Annotation
2011-01-12,Provo,Chablis,Skier,Surface Hoar,7,540,3600.0,North,8700.0,No Annotation
2011-01-13,Logan,Steam Mill/White Pine Canyon Ridge,Skier,Surface Hoar,12,1200,480.0,Northeast,7600.0,No Annotation
2011-01-14,Logan,Wood Camp,Skier,New Snow/Old Snow Interface,10,600,1200.0,Northeast,7400.0,No Annotation
2011-01-14,Salt Lake,Lacawaxan,Snowboarder,New Snow/Old Snow Interface,6,960,1800.0,East,10400.0,No Annotation
2011-01-14,Salt Lake,Porter Fork,Skier,Facets,6,300,2400.0,Northeast,9400.0,No Annotation
2011-01-14,Salt Lake,Wilson Fork,Skier,Surface Hoar,6,360,3000.0,North,9100.0,No Annotation
2011-01-14,Salt Lake,Alexander Basin,Skier,Facets,7,720,600.0,North,8600.0,No Annotation
2011-01-15,Ogden,Cobble Creek,Skier,Surface Hoar,14,960,3600.0,Northeast,8000.0,No Annotation
2011-01-16,Salt Lake,Butler Fork,Skier,Density Change,12,720,720.0,North,9000.0,No Annotation
2011-01-15,Salt Lake,West Desolation Ridge,Skier,Surface Hoar,6,300,840.0,North,9100.0,No Annotation
2011-01-17,Salt Lake,Millie Back Bowls,Natural,Facets,10,3600,1800.0,Southwest,9800.0,No Annotation
2011-01-17,Provo,SR 92,Natural,Unknown,10,240,4800.0,Northwest,6000.0,No Annotation
2010-12-31,Moab,S. Mountain Glades,Natural,Surface Hoar,24,960,2400.0,Northeast,10600.0,No Annotation
2011-01-17,Uintas,Lofty,Natural,Surface Hoar,12,1200,9600.0,East,11000.0,No Annotation
2011-01-19,Salt Lake,Days Draw,Unknown,New Snow/Old Snow Interface,12,600,3600.0,East,8400.0,No Annotation
2011-01-22,Salt Lake,lake Peak,Natural,Unknown,16,1200,4800.0,Northeast,10400.0,No Annotation
2011-01-22,Salt Lake,White Pine Dup,Skier,New Snow/Old Snow Interface,12,600,1200.0,North,8500.0,No Annotation
2011-01-23,Provo,Snake Creek,Snowmobiler,Surface Hoar,24,1500,3600.0,Northeast,9800.0,No Annotation
2011-01-24,Salt Lake,Brighton Perimeter,Skier,Surface Hoar,18,840,9600.0,East,10200.0,No Annotation
2011-01-22,Uintas,Uintas,Snowmobiler,Surface Hoar,18,1200,4800.0,North,10500.0,No Annotation
2011-01-23,Uintas,Whitney Basin,Snowmobiler,Surface Hoar,66,720,6000.0,North,9900.0,No Annotation
2011-01-23,Uintas,Uintas,Snowmobiler,Unknown,30,1800,3600.0,Northeast,9900.0,No Annotation
2011-01-26,Salt Lake,Little Superior,Skier,Density Change,12,720,21000.0,Southeast,10100.0,No Annotation
2011-01-23,Uintas,Uintas,Snowmobiler,Surface Hoar,20,960,3000.0,Northwest,10200.0,No Annotation
2011-01-23,Uintas,Uintas,Snowmobiler,Surface Hoar,18,960,3000.0,North,10200.0,No Annotation
2011-01-28,Provo,Shingle Mill Canyon,Skier,Surface Hoar,18,1200,9600.0,East,9600.0,No Annotation
2011-01-27,Provo,Shingle Mill Canyon,Skier,Surface Hoar,24,3000,12000.0,Northeast,9600.0,No Annotation
2011-01-30,Salt Lake,White Pine Dup,Skier,Unknown,8,840,1200.0,North,9000.0,No Annotation
2011-01-29,Skyline,Skyline,Snowmobiler,Unknown,12,600,3600.0,East,10400.0,No Annotation
2011-02-01,Salt Lake,Pink Pine,Skier,New Snow/Old Snow Interface,12,480,3000.0,Northeast,9200.0,No Annotation
2011-02-03,Salt Lake,Claytons,Skier,New Snow/Old Snow Interface,30,720,5400.0,East,10300.0,No Annotation
